地名,センター,燃えるごみ,燃えないごみ,拠点収集Ａ,拠点収集Ｂ,容器包装プラスチック,ペットボトル,飲料用アルミ缶,白色トレー
嬉野新屋庄町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野小村町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野川北町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野川原木造町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野須賀町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野権現前町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野町,松阪市第二清掃工場,月 木,火１ 火３,水１,水４,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,水3,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野堀之内町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野下之庄町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野上野町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野神ノ木町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野薬王寺町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野八田町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野井之上町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野島田町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野一志町,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野小原町,松阪市第二清掃工場,月 木,火１ 火３,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水3,水4,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
嬉野上小川町,松阪市第二清掃工場,月 木,火１ 火３,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水3,水4,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
天花寺西野地区,松阪市第二清掃工場,月 木,火１ 火３,水１,水３,20140404 20140418 20140425 20140502 20140516 20140523 20140530 20140606 20140613 20140620 20140704 20140711 20140718 20140801 20140808 20140815 20140829 20140905 20140912 20140926 20141003 20141010 20141017 20141031 20141107 20141114 20141128 20141205 20141212 20141226 20150109 20150116 20150123 20150206 20150213 20150220 20150306 20150313 20150320,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140411 20140509 20140627 20140725 20140822 20140919 20141024 20141121 20141219 20150130 20150227 20150327
